ID,Age,City,Economic Status,Average Pokemon Level,Criminal Record,Win Ratio,Debt to Kanto,Charity Participation,Team Rocket,Nice,Qualified
131,22,Lavender Town,High,62,0,62,12235,1,0.0,1,1
132,16,Viridian City,Low,32,0,20,31169,1,0.0,1,0
133,24,Pallet Town,High,55,0,72,10283,1,0.0,1,1
134,68,Viridian City,Low,67,0,59,69202,1,0.0,0,0
135,68,Celadon City,Middle,63,0,43,99007,1,0.0,1,1
136,36,Pallet Town,Middle,14,0,50,21605,1,0.0,1,1
137,49,Cerulean City,Low,96,1,52,88284,0,1.0,1,0
138,37,Pallet Town,Low,24,0,79,40610,1,0.0,0,0
139,29,Vermilion City,High,72,0,85,55093,1,0.0,0,0
140,34,Cerulean City,Middle,53,0,70,37414,1,0.0,1,1
141,65,Pewter City,High,57,0,24,61264,1,0.0,0,0
142,39,Saffron City,Low,69,0,79,75328,1,0.0,1,1
143,18,Cinnabar Island,Low,84,0,76,30771,1,0.0,0,0
144,41,Celadon City,Low,97,0,31,51375,1,1.0,0,0
145,57,Fuchsia City,Middle,65,0,69,60019,1,0.0,0,0
146,59,Lavender Town,High,16,0,86,139125,0,1.0,1,1
147,21,Cerulean City,Middle,94,0,35,70592,1,0.0,1,0
148,32,Saffron City,Low,39,0,40,276,1,0.0,1,1
149,45,Lavender Town,Middle,82,0,62,97282,1,0.0,1,0
150,60,Pewter City,Middle,74,0,72,81296,1,0.0,1,1
151,25,Celadon City,Low,87,0,62,31435,1,0.0,1,0
152,10,Viridian City,Middle,91,0,20,6429,1,0.0,0,0
153,24,Cerulean City,High,48,0,84,52925,1,0.0,0,0
154,30,Cerulean City,Low,72,0,60,52642,1,0.0,1,1
155,66,Cerulean City,Low,66,0,71,35716,1,0.0,1,1
156,37,Fuchsia City,Middle,9,0,78,36987,1,0.0,1,0
157,10,Pallet Town,Middle,98,0,80,57758,1,0.0,0,0
158,48,Vermilion City,Middle,18,0,56,89702,1,0.0,1,0
159,57,Cerulean City,High,94,0,31,89268,1,0.0,1,1
160,13,Pallet Town,High,37,0,83,5454,1,0.0,1,0
161,50,Cinnabar Island,Middle,42,0,46,42006,1,0.0,0,0
162,66,Celadon City,Low,33,0,29,85725,1,0.0,1,0
163,52,Cinnabar Island,Low,100,0,71,208885,0,1.0,1,1
164,49,Vermilion City,Low,35,0,67,99729,1,0.0,1,0
165,61,Celadon City,Low,16,0,30,10675,1,0.0,1,0
166,46,Fuchsia City,Middle,53,0,71,62064,1,0.0,1,0
167,32,Viridian City,Low,59,0,74,14595,1,0.0,1,1
168,14,Saffron City,Low,89,0,69,97191,1,0.0,1,1
169,54,Vermilion City,Low,52,0,30,29477,1,0.0,1,0
170,54,Saffron City,Low,47,0,85,20475,1,0.0,1,1
171,13,Celadon City,Middle,84,0,79,69134,1,0.0,1,0
172,40,Pallet Town,High,59,0,59,66519,1,0.0,0,0
173,39,Cinnabar Island,High,37,0,85,70278,1,0.0,1,1
174,36,Viridian City,Middle,9,0,61,22660,1,0.0,1,1
175,65,Saffron City,Middle,84,0,20,69219,1,0.0,1,1
176,42,Cinnabar Island,Middle,22,0,47,40630,1,0.0,0,0
177,45,Lavender Town,Middle,58,0,79,79292,1,0.0,1,1
178,32,Cinnabar Island,Middle,68,0,28,54373,1,0.0,1,1
179,46,Fuchsia City,Middle,38,0,32,75370,1,0.0,1,1
180,46,Saffron City,Middle,46,0,59,14182,1,0.0,1,1
181,10,Fuchsia City,Middle,66,0,53,91878,1,0.0,1,1
182,49,Saffron City,Middle,23,0,76,74977,1,0.0,1,1
183,58,Cerulean City,Middle,41,0,23,91374,1,0.0,1,1
184,29,Pallet Town,Middle,62,0,48,27406,1,0.0,0,0
185,68,Pallet Town,Middle,42,0,30,17170,1,0.0,1,1
186,41,Lavender Town,Middle,28,0,49,25834,1,0.0,0,0
187,39,Viridian City,High,49,0,33,35889,1,0.0,0,0
188,42,Viridian City,Middle,50,0,65,50831,1,0.0,0,0
189,60,Viridian City,Low,38,0,76,79443,1,0.0,0,0
190,32,Vermilion City,Middle,18,0,28,31694,1,0.0,1,1
191,31,Saffron City,Middle,26,0,75,90257,1,0.0,1,1
192,44,Saffron City,High,43,0,61,40816,1,0.0,1,1
193,36,Cerulean City,Middle,42,0,79,72202,1,0.0,1,1
194,37,Fuchsia City,Low,47,0,83,84931,1,0.0,1,1
195,55,Vermilion City,Middle,65,0,36,87641,1,0.0,1,1
196,30,Pallet Town,Low,17,1,90,208466,0,1.0,0,0
197,49,Vermilion City,Middle,35,0,32,6985,1,0.0,1,1
198,35,Pallet Town,Middle,57,0,39,88251,1,0.0,1,1
199,59,Pallet Town,Low,26,0,77,7155,1,0.0,1,0
200,67,Vermilion City,High,100,0,58,64728,1,0.0,1,1
201,59,Celadon City,High,13,0,38,86689,1,0.0,1,0
202,66,Celadon City,Middle,15,0,55,95364,1,0.0,1,0
203,31,Pallet Town,High,35,0,68,26599,1,0.0,0,0
204,55,Fuchsia City,Middle,43,0,54,14789,1,0.0,0,0
205,11,Cinnabar Island,Middle,78,1,74,111824,0,1.0,0,0
206,70,Saffron City,Middle,54,0,32,198434,0,1.0,0,0
207,53,Pallet Town,Low,59,0,48,66635,1,0.0,0,0
208,21,Pallet Town,Middle,92,0,61,81639,1,0.0,1,1
209,29,Lavender Town,Middle,55,1,84,101985,0,1.0,1,1
210,61,Cinnabar Island,Middle,100,1,66,395880,1,1.0,0,0
211,69,Fuchsia City,Middle,36,0,45,16575,1,0.0,1,1
212,16,Viridian City,Low,48,0,44,42972,1,0.0,0,0
213,51,Lavender Town,Low,79,0,66,5185,1,0.0,1,1
214,64,Pewter City,Low,41,0,31,91967,1,0.0,1,1
215,10,Cinnabar Island,Middle,46,0,29,4366,1,0.0,1,1
216,52,Pallet Town,Middle,65,0,21,93514,1,0.0,1,0
217,26,Pallet Town,Low,17,0,49,33133,1,0.0,0,0
218,64,Cerulean City,Middle,75,0,82,83031,1,0.0,1,1
219,65,Cerulean City,Low,64,0,83,85303,1,0.0,1,1
220,58,Viridian City,Low,45,0,34,1257,1,0.0,1,1
221,23,Saffron City,Middle,25,0,58,33465,1,0.0,0,0
222,11,Vermilion City,Low,92,0,26,27953,1,0.0,1,1
223,55,Pewter City,Middle,95,0,35,53432,1,0.0,1,0
224,64,Fuchsia City,Middle,90,0,37,8158,1,0.0,1,1
225,68,Vermilion City,High,94,0,60,98947,1,0.0,1,0
226,70,Fuchsia City,Middle,82,0,45,71672,1,0.0,1,1
227,17,Saffron City,Middle,57,1,57,236943,0,1.0,0,0
228,69,Pallet Town,Middle,70,0,80,3939,1,0.0,0,0
229,29,Pewter City,Middle,18,0,51,67052,1,0.0,0,0
230,35,Celadon City,High,86,0,56,319106,0,1.0,1,1
231,31,Viridian City,Middle,56,0,59,190280,0,1.0,1,1
232,13,Cerulean City,Middle,61,0,32,63828,1,0.0,0,0
233,38,Pewter City,Low,84,0,69,22360,1,0.0,1,1
234,14,Pewter City,Low,53,0,70,4956,1,0.0,1,1
235,18,Fuchsia City,Middle,60,0,36,79509,1,0.0,1,1
236,49,Vermilion City,Middle,53,0,84,22820,1,0.0,0,0
237,30,Cerulean City,Middle,9,0,27,54520,1,0.0,1,0
238,13,Pewter City,Middle,35,0,39,355167,0,1.0,1,1
239,67,Pewter City,High,66,0,66,4505,1,0.0,1,0
240,16,Viridian City,Low,60,0,61,20182,1,0.0,1,1
241,67,Celadon City,Middle,28,0,46,95262,1,0.0,1,0
242,47,Viridian City,Low,36,0,53,41377,1,0.0,1,1
243,58,Celadon City,Middle,5,0,45,20439,1,0.0,1,0
244,61,Vermilion City,Low,52,0,39,66451,1,0.0,1,0
245,25,Saffron City,Middle,36,0,79,60432,1,0.0,0,0
246,26,Pallet Town,Middle,39,0,39,23590,1,0.0,0,0
247,21,Lavender Town,Middle,36,0,24,63981,1,0.0,1,1
248,26,Lavender Town,Middle,87,0,56,5704,1,0.0,1,1
249,44,Celadon City,Middle,78,0,27,29258,1,0.0,0,0
250,11,Pallet Town,Middle,57,1,73,270103,0,1.0,0,0
251,28,Saffron City,Low,89,0,66,57558,1,0.0,1,0
252,54,Cinnabar Island,High,56,0,74,12562,1,0.0,1,1
253,43,Fuchsia City,High,5,0,73,81799,1,0.0,1,1
254,58,Celadon City,Middle,32,0,51,369738,0,1.0,1,1
255,40,Cerulean City,Low,57,0,26,34884,1,0.0,1,1
256,30,Cerulean City,High,41,0,26,89677,1,0.0,1,1
257,42,Cinnabar Island,Low,49,0,21,18915,1,0.0,1,0
258,20,Cinnabar Island,Middle,9,0,60,75957,1,0.0,1,1
259,36,Fuchsia City,Middle,9,0,57,4827,1,0.0,0,0
260,43,Viridian City,Middle,82,0,74,43630,1,0.0,0,0
261,56,Vermilion City,Middle,7,0,43,35793,1,0.0,0,0
262,11,Celadon City,Middle,94,1,64,148551,0,1.0,1,1
263,28,Pallet Town,High,28,0,25,84745,1,0.0,1,1
264,64,Cinnabar Island,High,77,0,42,78548,1,0.0,1,1
265,22,Vermilion City,Low,58,0,54,83141,1,0.0,1,1
266,28,Saffron City,Middle,100,1,52,287441,1,1.0,1,1
267,28,Saffron City,Middle,71,0,30,49306,1,0.0,1,0
268,58,Vermilion City,Low,92,1,39,126451,0,1.0,0,0
269,13,Lavender Town,Middle,38,0,52,177749,0,1.0,1,0
270,41,Cinnabar Island,Middle,10,0,74,82808,1,0.0,1,1
271,30,Cinnabar Island,Middle,90,0,20,74229,1,0.0,1,1
272,50,Vermilion City,Low,9,0,41,31209,1,0.0,1,1
273,54,Pallet Town,Middle,60,0,23,9943,1,0.0,1,1
274,50,Celadon City,High,99,0,82,13408,1,0.0,1,1
275,63,Saffron City,Low,92,0,79,14716,1,0.0,1,1
276,23,Celadon City,Middle,83,0,40,52123,1,0.0,1,1
277,48,Cinnabar Island,Low,70,1,67,68355,0,1.0,0,0
278,13,Cinnabar Island,Middle,59,0,62,22761,1,0.0,1,1
279,31,Vermilion City,Middle,12,0,62,24202,1,0.0,1,1
280,55,Celadon City,Low,6,0,55,15630,1,0.0,0,0
281,13,Viridian City,Low,19,1,62,295689,0,1.0,1,1
282,68,Pallet Town,Middle,46,1,77,204151,0,1.0,0,0
283,44,Vermilion City,Middle,94,0,79,38756,1,0.0,1,1
284,50,Pewter City,Low,73,0,52,18722,1,0.0,0,0
285,15,Cinnabar Island,Low,17,0,63,8457,1,0.0,0,0
286,69,Cinnabar Island,Low,15,0,50,92563,1,0.0,1,1
287,45,Celadon City,High,17,0,81,73450,1,0.0,1,1
288,41,Cerulean City,Middle,58,0,32,35637,1,0.0,1,1
289,52,Lavender Town,Low,18,0,51,36066,1,0.0,0,0
290,42,Pewter City,Low,71,0,50,8524,1,0.0,1,1
291,24,Cinnabar Island,High,99,0,53,57366,1,0.0,1,1
292,28,Pallet Town,High,41,0,38,94337,1,0.0,0,0
293,29,Viridian City,Middle,32,0,48,2956,1,0.0,1,1
294,19,Fuchsia City,Low,76,0,29,98584,1,0.0,1,1
295,64,Vermilion City,Middle,28,0,61,59451,1,0.0,1,1
296,55,Cinnabar Island,Middle,53,0,58,316318,0,1.0,1,1
297,32,Pewter City,Low,47,0,74,60167,1,0.0,0,0
298,44,Celadon City,High,42,0,50,288096,0,1.0,1,1
299,31,Cerulean City,Middle,17,0,39,46254,1,0.0,1,1
300,38,Cinnabar Island,Middle,43,0,60,31190,1,0.0,1,1
301,42,Lavender Town,Middle,48,0,82,87927,1,0.0,1,0
302,60,Cerulean City,Low,90,0,76,80164,1,0.0,1,1
303,24,Lavender Town,Middle,71,0,23,87376,1,0.0,1,1
304,58,Vermilion City,Middle,66,0,29,70221,1,0.0,0,0
305,18,Vermilion City,Middle,90,0,38,51228,1,0.0,1,1
306,32,Cerulean City,Middle,68,0,40,380556,0,1.0,0,0
307,58,Pallet Town,Middle,74,0,79,64711,1,0.0,0,0
308,26,Cerulean City,Low,34,0,31,61909,1,0.0,1,1
309,22,Fuchsia City,Middle,89,1,72,368503,0,1.0,1,1
310,10,Cinnabar Island,Middle,83,0,76,40388,1,0.0,1,1
311,42,Cinnabar Island,Low,65,0,82,40999,0,1.0,0,0
312,24,Lavender Town,Middle,7,0,27,46767,1,0.0,1,1
313,27,Cinnabar Island,Low,25,0,20,94878,1,0.0,1,1
314,55,Pallet Town,High,63,0,20,25282,1,0.0,1,1
315,62,Lavender Town,Low,78,0,50,53133,1,0.0,0,0
316,28,Vermilion City,Middle,66,0,53,5328,1,0.0,1,1
317,49,Fuchsia City,Middle,79,0,78,33665,1,0.0,1,0
318,55,Pallet Town,Middle,99,0,22,92041,1,0.0,1,1
319,10,Viridian City,Middle,11,0,27,25823,1,0.0,1,1
320,65,Cinnabar Island,Low,7,0,21,30773,1,0.0,1,1
321,49,Fuchsia City,Middle,90,0,81,5068,1,0.0,1,1
322,29,Saffron City,Low,86,0,34,55736,1,0.0,0,0
323,70,Celadon City,Low,14,0,32,48807,1,0.0,1,1
324,39,Cerulean City,Middle,100,0,77,90939,1,0.0,0,0
325,69,Cerulean City,High,54,0,50,2340,1,0.0,1,1
326,45,Cerulean City,Low,52,0,72,64692,1,0.0,1,1
327,14,Cerulean City,Middle,21,1,90,221934,1,1.0,0,0
328,70,Pewter City,High,48,0,84,59121,1,0.0,1,0
329,42,Cinnabar Island,Low,66,0,57,89422,1,0.0,0,0
330,39,Cinnabar Island,Low,87,0,63,42139,1,0.0,0,0
331,49,Lavender Town,Low,79,0,38,89375,1,0.0,0,0
332,39,Celadon City,Middle,98,0,25,88531,1,0.0,0,0
333,33,Cinnabar Island,Middle,23,1,51,138778,1,1.0,1,1
334,20,Fuchsia City,Low,62,0,45,1965,1,0.0,1,1
335,24,Pallet Town,Middle,36,1,82,43059,1,1.0,1,0
336,19,Pewter City,High,21,0,62,10565,1,0.0,1,0
337,35,Fuchsia City,Middle,16,0,25,42146,1,0.0,1,1
338,33,Cinnabar Island,Low,37,0,25,91687,1,0.0,0,0
339,63,Fuchsia City,Middle,37,0,73,73122,1,0.0,0,0
340,43,Vermilion City,Middle,18,0,85,12050,1,0.0,1,1
341,22,Celadon City,Middle,24,1,85,130634,0,1.0,1,1
342,39,Cerulean City,Low,20,0,27,41927,1,0.0,1,1
343,38,Cinnabar Island,Middle,76,0,24,72575,1,0.0,1,1
344,30,Celadon City,Low,64,0,58,66890,1,0.0,1,0
345,65,Cinnabar Island,Middle,92,0,37,67431,1,0.0,1,1
346,59,Vermilion City,High,7,0,65,66326,1,0.0,0,0
347,69,Pallet Town,Low,16,0,67,31732,1,0.0,0,0
348,11,Pewter City,Middle,35,0,30,12807,1,0.0,1,1
349,62,Vermilion City,Low,12,0,36,90926,1,0.0,1,1
350,56,Fuchsia City,Middle,76,0,85,68566,1,0.0,1,1
351,57,Saffron City,Low,18,0,83,94944,1,0.0,1,1
352,37,Lavender Town,Middle,69,0,60,44995,1,0.0,1,1
353,25,Vermilion City,Middle,9,0,54,20733,0,1.0,1,0
354,55,Vermilion City,Middle,63,0,29,85592,1,0.0,1,1
355,22,Fuchsia City,Middle,70,0,70,68300,1,0.0,1,0
356,50,Cinnabar Island,High,74,0,30,66626,1,0.0,0,0
357,37,Vermilion City,Low,96,0,44,324351,0,1.0,1,1
358,26,Cinnabar Island,Middle,42,0,82,28202,1,0.0,1,1
359,11,Viridian City,Middle,11,0,60,73080,1,0.0,1,0
360,60,Vermilion City,High,60,0,46,2120,1,0.0,0,0
361,57,Lavender Town,Middle,22,0,47,80163,1,0.0,0,0
362,63,Celadon City,Middle,5,1,38,132528,0,1.0,0,0
363,11,Pallet Town,Middle,73,0,54,324622,0,1.0,1,1
364,34,Pewter City,Middle,66,0,30,50107,1,0.0,1,1
365,37,Pallet Town,High,37,0,31,202910,0,1.0,1,1
366,41,Pewter City,Low,100,0,42,16683,1,0.0,1,1
367,30,Celadon City,Middle,55,0,24,83515,1,0.0,1,1
368,38,Fuchsia City,Middle,86,0,49,77463,1,0.0,1,1
369,57,Viridian City,Middle,68,1,56,167529,0,1.0,1,1
370,11,Pewter City,Middle,42,0,33,69970,1,0.0,1,0
371,22,Cerulean City,Middle,97,0,49,36703,1,0.0,1,1
372,34,Pewter City,Low,15,1,46,309838,0,1.0,1,1
373,69,Saffron City,Low,9,1,69,371044,0,1.0,1,1
374,36,Vermilion City,Low,26,0,29,5195,1,0.0,1,1
375,59,Lavender Town,Middle,5,0,79,71807,1,0.0,1,1
376,61,Cerulean City,Low,100,0,50,79041,1,0.0,1,1
377,16,Fuchsia City,Low,71,1,50,213798,1,1.0,0,0
378,40,Celadon City,High,11,0,40,93235,1,0.0,0,0
379,30,Lavender Town,Low,60,0,75,94387,1,0.0,1,1
380,57,Lavender Town,Middle,47,0,66,14616,1,0.0,0,0
381,61,Pallet Town,Low,95,0,75,49730,1,0.0,0,0
382,53,Pewter City,Low,86,0,31,10783,1,0.0,1,0
383,48,Lavender Town,Low,88,0,30,52193,1,0.0,1,1
384,30,Cinnabar Island,Low,50,0,20,36313,1,0.0,1,1
385,25,Vermilion City,High,44,0,74,55804,1,0.0,1,0
386,18,Celadon City,Low,68,0,80,14067,1,0.0,1,1
387,20,Cinnabar Island,Middle,19,0,21,45004,1,0.0,1,1
388,19,Viridian City,Low,66,0,57,28488,1,0.0,1,1
389,48,Celadon City,Low,27,0,76,55699,1,0.0,1,1
390,47,Fuchsia City,Middle,44,0,79,44163,1,0.0,1,0
391,36,Vermilion City,Low,6,0,78,58842,1,0.0,1,0
392,34,Vermilion City,Low,6,0,80,71403,1,0.0,1,0
393,13,Cerulean City,Middle,72,0,49,94012,1,0.0,1,1
394,41,Fuchsia City,Middle,24,0,75,91287,1,0.0,1,1
395,36,Saffron City,Middle,59,0,75,77722,1,0.0,0,0
396,54,Viridian City,Middle,68,0,70,13571,1,0.0,0,0
397,61,Pallet Town,Low,75,1,71,389753,0,1.0,1,1
398,20,Pallet Town,High,98,0,34,275981,0,1.0,1,1
399,17,Pewter City,Middle,48,0,30,51896,1,0.0,1,1
400,30,Lavender Town,Middle,66,0,46,69077,1,0.0,1,1
401,36,Cerulean City,Middle,22,0,45,66048,1,0.0,1,1
402,52,Pewter City,High,9,0,53,95726,1,0.0,1,1
403,65,Celadon City,Low,84,0,81,2283,1,0.0,1,0
404,25,Saffron City,Low,64,0,53,48062,1,0.0,0,0
405,64,Fuchsia City,High,34,0,44,86784,1,0.0,1,1
406,67,Vermilion City,Low,58,0,60,390886,0,1.0,1,0
407,55,Vermilion City,Middle,40,0,71,94079,1,0.0,1,1
408,70,Pewter City,Middle,86,0,74,89107,1,0.0,1,1
409,64,Cerulean City,Middle,66,0,23,51710,1,0.0,0,0
410,59,Fuchsia City,Middle,5,0,79,53684,1,0.0,0,0
411,32,Viridian City,High,60,0,22,20584,1,0.0,1,1
412,54,Fuchsia City,High,47,0,22,29758,1,0.0,1,1
413,52,Vermilion City,Middle,58,0,59,41232,1,0.0,0,0
414,42,Saffron City,Middle,75,0,81,75843,1,0.0,1,1
415,59,Cerulean City,Middle,24,0,41,43535,1,0.0,1,1
