ID,Age,City,Economic Status,Profession,Average Pokemon Level,Criminal Record,Win Ratio,Number of Gym Badges,Debt to Kanto,Charity Participation,Team Rocket
55,44,Pewter City,High,Nurse,78,0,74,0,27429,True,No
56,55,Pallet Town,High,Fisherman,59,0,66,5,16905,True,No
57,57,Saffron City,Middle,Scientist,77,0,22,7,97699,True,No
58,50,Saffron City,Middle,Nurse,78,0,74,0,2804,True,No
59,18,Cerulean City,Low,Rocket Grunt,55,0,38,4,7195,True,No
60,69,Pewter City,Low,Police Officer,26,0,75,4,53350,True,No
61,40,Pallet Town,Low,Scientist,57,0,37,0,44933,True,No
62,44,Cinnabar Island,Low,Champion,66,0,57,0,18209,True,No
63,44,Pallet Town,Low,Gym Leader Assistant,100,0,77,0,74247,True,No
64,49,Saffron City,Middle,Black Market Dealer,79,0,48,0,96506,True,No
65,35,Cinnabar Island,Low,Researcher,28,0,46,2,20097,True,No
66,46,Saffron City,Middle,Police Officer,43,0,75,2,58067,True,Yes
67,10,Vermilion City,Low,PokéMart Seller,98,0,71,2,63253,True,No
68,33,Lavender Town,Middle,Police Officer,9,0,63,1,31400,True,No
69,30,Saffron City,High,Researcher,65,0,27,7,17297,True,No
70,44,Pewter City,Middle,Elite Trainer,34,0,68,0,65059,True,No
71,32,Fuchsia City,Middle,PokéMart Seller,47,0,44,1,49345,True,No
72,31,Vermilion City,Middle,Gym Leader Assistant,23,0,43,5,17487,True,No
73,26,Pallet Town,Low,Scientist,27,0,34,0,6532,True,No
74,58,Viridian City,Low,Gym Leader Assistant,13,0,78,1,29373,True,No
75,10,Celadon City,Low,Daycare Worker,90,0,59,0,98608,True,No
76,36,Viridian City,Low,Scientist,22,0,74,3,99046,True,No
77,13,Fuchsia City,Middle,Daycare Worker,74,0,59,0,50289,True,No
78,53,Cinnabar Island,Middle,Elite Trainer,9,0,66,2,73816,True,No
79,11,Viridian City,Low,Nurse,8,0,61,2,28192,True,No
80,40,Saffron City,Low,Underground Battler,100,0,75,0,18294,True,No
81,54,Pewter City,Low,Gym Leader Assistant,69,0,57,5,59184,True,No
82,64,Celadon City,Low,Rocket Grunt,71,0,73,0,34124,True,No
83,52,Pewter City,Middle,Black Market Dealer,54,0,41,4,59423,True,No
84,51,Saffron City,Middle,Black Market Dealer,38,1,76,3,40523,True,Yes
85,16,Pewter City,Low,Underground Battler,89,0,68,3,9319,True,No
86,53,Saffron City,Low,Black Market Dealer,56,0,84,4,51090,True,No
87,24,Cerulean City,Middle,Rocket Grunt,30,1,66,7,300447,False,Yes
88,11,Lavender Town,Low,Police Officer,20,0,78,1,167351,False,Yes
89,43,Pewter City,Middle,Underground Battler,53,0,53,1,31902,True,No
90,67,Lavender Town,Middle,Casino Worker,52,0,26,2,93719,True,No
91,39,Fuchsia City,Low,Researcher,90,0,55,0,26461,True,No
92,15,Saffron City,High,Elite Trainer,98,0,76,3,65774,True,No
93,37,Celadon City,Low,Rocket Grunt,93,0,23,3,45512,True,No
94,32,Pewter City,Low,Fisherman,40,0,70,2,41318,True,No
95,49,Pallet Town,Middle,Champion,60,0,33,2,50385,True,No
96,43,Cerulean City,High,Rocket Grunt,31,0,46,0,97333,True,No
97,28,Saffron City,Low,Gym Leader Assistant,46,0,35,1,25006,True,No
98,33,Pewter City,High,Gym Leader Assistant,56,0,73,6,7119,True,No
99,40,Celadon City,Middle,Underground Battler,59,0,23,4,61592,True,No
100,41,Cinnabar Island,Low,Biker,50,0,53,1,75846,True,No
101,26,Fuchsia City,Low,Police Officer,24,0,32,0,28246,True,No
102,67,Cinnabar Island,Middle,Fisherman,46,0,21,6,58336,True,No
103,58,Vermilion City,Middle,Black Market Dealer,7,1,48,0,192550,False,Yes
104,43,Fuchsia City,High,Elite Trainer,66,0,42,1,83453,True,No
105,52,Pallet Town,Middle,Elite Trainer,90,0,84,3,89357,True,No
106,19,Cerulean City,Low,PokéMart Seller,20,0,43,0,307889,False,Yes
107,22,Saffron City,Middle,Researcher,6,0,73,1,88000,True,No
108,48,Pallet Town,Middle,Police Officer,41,0,42,6,16253,False,Yes
109,30,Vermilion City,High,Breeder,71,0,83,3,35673,True,No
110,61,Lavender Town,Low,Black Market Dealer,51,0,37,3,57614,True,No
111,44,Cinnabar Island,Middle,Black Market Dealer,75,1,34,0,369529,False,Yes
112,34,Cinnabar Island,Middle,Casino Worker,90,0,55,1,21517,True,No
113,32,Pewter City,Middle,Daycare Worker,60,0,23,6,34661,True,No
114,70,Saffron City,Low,Underground Battler,96,0,78,2,95894,True,No
115,55,Vermilion City,Low,Breeder,82,0,40,0,1751,True,No
116,57,Celadon City,Low,PokéMart Seller,35,1,70,0,190080,False,Yes
117,51,Viridian City,Middle,Researcher,87,0,40,7,56737,True,No
118,37,Viridian City,Low,Elite Trainer,17,0,49,0,5338,True,No
119,52,Saffron City,Middle,Elite Trainer,32,0,50,5,342092,True,Yes
120,25,Cerulean City,Low,Casino Worker,38,0,56,1,67370,True,No
121,11,Viridian City,High,Casino Worker,96,0,47,5,12095,True,No
122,27,Cinnabar Island,Middle,Police Officer,14,1,33,3,54529,False,Yes
123,68,Lavender Town,Middle,Scientist,81,0,58,1,66618,True,No
124,16,Fuchsia City,High,Underground Battler,10,0,38,0,55432,True,No
125,55,Cinnabar Island,Middle,Casino Worker,93,0,72,3,30037,True,No
126,70,Vermilion City,Low,Biker,42,0,51,0,87702,True,No
127,21,Pallet Town,Middle,Underground Battler,60,0,78,0,347,True,No
128,25,Saffron City,High,Nurse,55,0,76,4,280326,False,Yes
129,16,Viridian City,Low,Casino Worker,55,0,32,5,85659,True,No
130,42,Pewter City,Middle,PokéMart Seller,74,0,20,5,47087,True,No
131,22,Lavender Town,High,Champion,62,0,62,2,12235,True,No
132,16,Viridian City,Low,PokéMart Seller,32,0,20,2,31169,True,No
133,24,Pallet Town,High,Nurse,55,0,72,5,10283,True,No
134,68,Viridian City,Low,Rocket Grunt,67,0,59,2,69202,True,No
135,68,Celadon City,Middle,Gym Leader Assistant,63,0,43,0,99007,True,No
136,36,Pallet Town,Middle,Police Officer,14,0,50,3,21605,True,No
137,49,Cerulean City,Low,Casino Worker,96,1,52,2,88284,False,Yes
138,37,Pallet Town,Low,Biker,24,0,79,3,40610,True,No
139,29,Vermilion City,High,Biker,72,0,85,2,55093,True,No
140,34,Cerulean City,Middle,Police Officer,53,0,70,6,37414,True,No
141,65,Pewter City,High,Underground Battler,57,0,24,3,61264,True,No
142,39,Saffron City,Low,Police Officer,69,0,79,5,75328,True,No
143,18,Cinnabar Island,Low,Biker,84,0,76,4,30771,True,No
144,41,Celadon City,Low,Black Market Dealer,97,0,31,3,51375,True,Yes
145,57,Fuchsia City,Middle,Black Market Dealer,65,0,69,2,60019,True,No
146,59,Lavender Town,High,Scientist,16,0,86,0,139125,False,Yes
147,21,Cerulean City,Middle,Casino Worker,94,0,35,4,70592,True,No
148,32,Saffron City,Low,Champion,39,0,40,4,276,True,No
149,45,Lavender Town,Middle,PokéMart Seller,82,0,62,0,97282,True,No
150,60,Pewter City,Middle,Champion,74,0,72,0,81296,True,No
151,25,Celadon City,Low,Fisherman,87,0,62,0,31435,True,No
152,10,Viridian City,Middle,Rocket Grunt,91,0,20,5,6429,True,No
153,24,Cerulean City,High,Biker,48,0,84,1,52925,True,No
154,30,Cerulean City,Low,Champion,72,0,60,4,52642,True,No
155,66,Cerulean City,Low,Champion,66,0,71,4,35716,True,No
156,37,Fuchsia City,Middle,Fisherman,9,0,78,0,36987,True,No
157,10,Pallet Town,Middle,Rocket Grunt,98,0,80,0,57758,True,No
158,48,Vermilion City,Middle,PokéMart Seller,18,0,56,0,89702,True,No
159,57,Cerulean City,High,Elite Trainer,94,0,31,3,89268,True,No
160,13,Pallet Town,High,Casino Worker,37,0,83,4,5454,True,No
161,50,Cinnabar Island,Middle,Rocket Grunt,42,0,46,5,42006,True,No
162,66,Celadon City,Low,PokéMart Seller,33,0,29,6,85725,True,No
163,52,Cinnabar Island,Low,Researcher,100,0,71,4,208885,False,Yes
164,49,Vermilion City,Low,Fisherman,35,0,67,3,99729,True,No
165,61,Celadon City,Low,Fisherman,16,0,30,5,10675,True,No
166,46,Fuchsia City,Middle,Fisherman,53,0,71,2,62064,True,No
167,32,Viridian City,Low,Police Officer,59,0,74,0,14595,True,No
168,14,Saffron City,Low,Researcher,89,0,69,0,97191,True,No
169,54,Vermilion City,Low,Fisherman,52,0,30,4,29477,True,No
170,54,Saffron City,Low,Police Officer,47,0,85,2,20475,True,No
171,13,Celadon City,Middle,PokéMart Seller,84,0,79,0,69134,True,No
172,40,Pallet Town,High,Underground Battler,59,0,59,1,66519,True,No
173,39,Cinnabar Island,High,Breeder,37,0,85,3,70278,True,No
174,36,Viridian City,Middle,Champion,9,0,61,0,22660,True,No
175,65,Saffron City,Middle,Researcher,84,0,20,3,69219,True,No
176,42,Cinnabar Island,Middle,Underground Battler,22,0,47,7,40630,True,No
177,45,Lavender Town,Middle,Daycare Worker,58,0,79,2,79292,True,No
178,32,Cinnabar Island,Middle,Police Officer,68,0,28,3,54373,True,No
179,46,Fuchsia City,Middle,Gym Leader Assistant,38,0,32,8,75370,True,No
180,46,Saffron City,Middle,Gym Leader Assistant,46,0,59,1,14182,True,No
181,10,Fuchsia City,Middle,Scientist,66,0,53,1,91878,True,No
182,49,Saffron City,Middle,Scientist,23,0,76,3,74977,True,No
183,58,Cerulean City,Middle,Police Officer,41,0,23,3,91374,True,No
184,29,Pallet Town,Middle,Biker,62,0,48,1,27406,True,No
185,68,Pallet Town,Middle,Scientist,42,0,30,0,17170,True,No
186,41,Lavender Town,Middle,Rocket Grunt,28,0,49,2,25834,True,No
187,39,Viridian City,High,Underground Battler,49,0,33,1,35889,True,No
188,42,Viridian City,Middle,Black Market Dealer,50,0,65,3,50831,True,No
189,60,Viridian City,Low,Biker,38,0,76,3,79443,True,No
190,32,Vermilion City,Middle,Nurse,18,0,28,0,31694,True,No
191,31,Saffron City,Middle,Breeder,26,0,75,1,90257,True,No
192,44,Saffron City,High,Daycare Worker,43,0,61,2,40816,True,No
193,36,Cerulean City,Middle,Police Officer,42,0,79,2,72202,True,No
194,37,Fuchsia City,Low,Nurse,47,0,83,2,84931,True,No
195,55,Vermilion City,Middle,Scientist,65,0,36,3,87641,True,No
196,30,Pallet Town,Low,Biker,17,1,90,0,208466,False,Yes
197,49,Vermilion City,Middle,Breeder,35,0,32,0,6985,True,No
198,35,Pallet Town,Middle,Champion,57,0,39,0,88251,True,No
199,59,Pallet Town,Low,Fisherman,26,0,77,0,7155,True,No
200,67,Vermilion City,High,Researcher,100,0,58,5,64728,True,No
201,59,Celadon City,High,Casino Worker,13,0,38,1,86689,True,No
202,66,Celadon City,Middle,Fisherman,15,0,55,0,95364,True,No
203,31,Pallet Town,High,Underground Battler,35,0,68,2,26599,True,No
204,55,Fuchsia City,Middle,Rocket Grunt,43,0,54,0,14789,True,No
205,11,Cinnabar Island,Middle,Black Market Dealer,78,1,74,0,111824,False,Yes
206,70,Saffron City,Middle,Underground Battler,54,0,32,4,198434,False,Yes
207,53,Pallet Town,Low,Rocket Grunt,59,0,48,1,66635,True,No
208,21,Pallet Town,Middle,Champion,92,0,61,5,81639,True,No
209,29,Lavender Town,Middle,Police Officer,55,1,84,0,101985,False,Yes
210,61,Cinnabar Island,Middle,Underground Battler,100,1,66,0,395880,True,Yes
211,69,Fuchsia City,Middle,Researcher,36,0,45,3,16575,True,No
212,16,Viridian City,Low,Rocket Grunt,48,0,44,5,42972,True,No
213,51,Lavender Town,Low,Elite Trainer,79,0,66,1,5185,True,No
214,64,Pewter City,Low,Champion,41,0,31,0,91967,True,No
215,10,Cinnabar Island,Middle,Daycare Worker,46,0,29,1,4366,True,No
216,52,Pallet Town,Middle,Casino Worker,65,0,21,1,93514,True,No
217,26,Pallet Town,Low,Biker,17,0,49,2,33133,True,No
218,64,Cerulean City,Middle,Breeder,75,0,82,0,83031,True,No
219,65,Cerulean City,Low,Elite Trainer,64,0,83,1,85303,True,No
220,58,Viridian City,Low,Researcher,45,0,34,4,1257,True,No
221,23,Saffron City,Middle,Biker,25,0,58,1,33465,True,No
222,11,Vermilion City,Low,Breeder,92,0,26,4,27953,True,No
223,55,Pewter City,Middle,Fisherman,95,0,35,3,53432,True,No
224,64,Fuchsia City,Middle,Police Officer,90,0,37,0,8158,True,No
225,68,Vermilion City,High,Fisherman,94,0,60,7,98947,True,No
226,70,Fuchsia City,Middle,Nurse,82,0,45,1,71672,True,No
227,17,Saffron City,Middle,Biker,57,1,57,3,236943,False,Yes
228,69,Pallet Town,Middle,Biker,70,0,80,4,3939,True,No
229,29,Pewter City,Middle,Biker,18,0,51,0,67052,True,No
230,35,Celadon City,High,Researcher,86,0,56,4,319106,False,Yes
231,31,Viridian City,Middle,Daycare Worker,56,0,59,1,190280,False,Yes
232,13,Cerulean City,Middle,Black Market Dealer,61,0,32,1,63828,True,No
233,38,Pewter City,Low,Daycare Worker,84,0,69,1,22360,True,No
234,14,Pewter City,Low,Daycare Worker,53,0,70,1,4956,True,No
235,18,Fuchsia City,Middle,Researcher,60,0,36,6,79509,True,No
236,49,Vermilion City,Middle,Biker,53,0,84,1,22820,True,No
237,30,Cerulean City,Middle,PokéMart Seller,9,0,27,1,54520,True,No
238,13,Pewter City,Middle,Scientist,35,0,39,2,355167,False,Yes
239,67,Pewter City,High,Casino Worker,66,0,66,1,4505,True,No
240,16,Viridian City,Low,Champion,60,0,61,7,20182,True,No
241,67,Celadon City,Middle,Fisherman,28,0,46,4,95262,True,No
242,47,Viridian City,Low,Gym Leader Assistant,36,0,53,2,41377,True,No
243,58,Celadon City,Middle,Casino Worker,5,0,45,0,20439,True,No
244,61,Vermilion City,Low,Casino Worker,52,0,39,0,66451,True,No
245,25,Saffron City,Middle,Biker,36,0,79,5,60432,True,No
246,26,Pallet Town,Middle,Underground Battler,39,0,39,5,23590,True,No
247,21,Lavender Town,Middle,Researcher,36,0,24,0,63981,True,No
248,26,Lavender Town,Middle,Elite Trainer,87,0,56,5,5704,True,No
249,44,Celadon City,Middle,Black Market Dealer,78,0,27,5,29258,True,No
250,11,Pallet Town,Middle,Underground Battler,57,1,73,2,270103,False,Yes
251,28,Saffron City,Low,PokéMart Seller,89,0,66,1,57558,True,No
252,54,Cinnabar Island,High,Breeder,56,0,74,0,12562,True,No
253,43,Fuchsia City,High,Gym Leader Assistant,5,0,73,2,81799,True,No
254,58,Celadon City,Middle,Elite Trainer,32,0,51,2,369738,False,Yes
255,40,Cerulean City,Low,Scientist,57,0,26,1,34884,True,No
256,30,Cerulean City,High,Researcher,41,0,26,0,89677,True,No
257,42,Cinnabar Island,Low,Casino Worker,49,0,21,0,18915,True,No
258,20,Cinnabar Island,Middle,Scientist,9,0,60,0,75957,True,No
259,36,Fuchsia City,Middle,Black Market Dealer,9,0,57,2,4827,True,No
260,43,Viridian City,Middle,Underground Battler,82,0,74,4,43630,True,No
261,56,Vermilion City,Middle,Rocket Grunt,7,0,43,2,35793,True,No
262,11,Celadon City,Middle,Researcher,94,1,64,0,148551,False,Yes
263,28,Pallet Town,High,Scientist,28,0,25,5,84745,True,No
264,64,Cinnabar Island,High,Breeder,77,0,42,3,78548,True,No
265,22,Vermilion City,Low,Scientist,58,0,54,1,83141,True,No
266,28,Saffron City,Middle,Gym Leader Assistant,100,1,52,5,287441,True,Yes
267,28,Saffron City,Middle,Fisherman,71,0,30,0,49306,True,No
268,58,Vermilion City,Low,Underground Battler,92,1,39,0,126451,False,Yes
269,13,Lavender Town,Middle,Fisherman,38,0,52,0,177749,False,Yes
270,41,Cinnabar Island,Middle,Breeder,10,0,74,0,82808,True,No
271,30,Cinnabar Island,Middle,Police Officer,90,0,20,3,74229,True,No
272,50,Vermilion City,Low,Gym Leader Assistant,9,0,41,1,31209,True,No
273,54,Pallet Town,Middle,Elite Trainer,60,0,23,2,9943,True,No
274,50,Celadon City,High,Researcher,99,0,82,5,13408,True,No
275,63,Saffron City,Low,Breeder,92,0,79,1,14716,True,No
276,23,Celadon City,Middle,Police Officer,83,0,40,3,52123,True,No
277,48,Cinnabar Island,Low,Biker,70,1,67,2,68355,False,Yes
278,13,Cinnabar Island,Middle,Scientist,59,0,62,0,22761,True,No
279,31,Vermilion City,Middle,Police Officer,12,0,62,4,24202,True,No
280,55,Celadon City,Low,Rocket Grunt,6,0,55,3,15630,True,No
281,13,Viridian City,Low,Gym Leader Assistant,19,1,62,2,295689,False,Yes
282,68,Pallet Town,Middle,Black Market Dealer,46,1,77,2,204151,False,Yes
283,44,Vermilion City,Middle,Elite Trainer,94,0,79,0,38756,True,No
284,50,Pewter City,Low,Biker,73,0,52,8,18722,True,No
285,15,Cinnabar Island,Low,Underground Battler,17,0,63,0,8457,True,No
286,69,Cinnabar Island,Low,Police Officer,15,0,50,0,92563,True,No
287,45,Celadon City,High,Breeder,17,0,81,6,73450,True,No
288,41,Cerulean City,Middle,Breeder,58,0,32,2,35637,True,No
289,52,Lavender Town,Low,Biker,18,0,51,0,36066,True,No
290,42,Pewter City,Low,Champion,71,0,50,0,8524,True,No
291,24,Cinnabar Island,High,Elite Trainer,99,0,53,0,57366,True,No
292,28,Pallet Town,High,Black Market Dealer,41,0,38,0,94337,True,No
293,29,Viridian City,Middle,Nurse,32,0,48,4,2956,True,No
294,19,Fuchsia City,Low,Daycare Worker,76,0,29,1,98584,True,No
295,64,Vermilion City,Middle,Nurse,28,0,61,3,59451,True,No
296,55,Cinnabar Island,Middle,Gym Leader Assistant,53,0,58,3,316318,False,Yes
297,32,Pewter City,Low,Underground Battler,47,0,74,4,60167,True,No
298,44,Celadon City,High,Breeder,42,0,50,2,288096,False,Yes
299,31,Cerulean City,Middle,Scientist,17,0,39,0,46254,True,No
300,38,Cinnabar Island,Middle,Nurse,43,0,60,7,31190,True,No
301,42,Lavender Town,Middle,PokéMart Seller,48,0,82,0,87927,True,No
302,60,Cerulean City,Low,Researcher,90,0,76,3,80164,True,No
303,24,Lavender Town,Middle,Elite Trainer,71,0,23,7,87376,True,No
304,58,Vermilion City,Middle,Rocket Grunt,66,0,29,1,70221,True,No
305,18,Vermilion City,Middle,Breeder,90,0,38,2,51228,True,No
306,32,Cerulean City,Middle,Biker,68,0,40,5,380556,False,Yes
307,58,Pallet Town,Middle,Underground Battler,74,0,79,1,64711,True,No
308,26,Cerulean City,Low,Police Officer,34,0,31,0,61909,True,No
309,22,Fuchsia City,Middle,Daycare Worker,89,1,72,6,368503,False,Yes
310,10,Cinnabar Island,Middle,Scientist,83,0,76,4,40388,True,No
311,42,Cinnabar Island,Low,Black Market Dealer,65,0,82,2,40999,False,Yes
312,24,Lavender Town,Middle,Researcher,7,0,27,0,46767,True,No
313,27,Cinnabar Island,Low,Researcher,25,0,20,1,94878,True,No
314,55,Pallet Town,High,Daycare Worker,63,0,20,2,25282,True,No
315,62,Lavender Town,Low,Black Market Dealer,78,0,50,0,53133,True,No
316,28,Vermilion City,Middle,Breeder,66,0,53,2,5328,True,No
317,49,Fuchsia City,Middle,Casino Worker,79,0,78,0,33665,True,No
318,55,Pallet Town,Middle,Breeder,99,0,22,1,92041,True,No
319,10,Viridian City,Middle,Nurse,11,0,27,4,25823,True,No
320,65,Cinnabar Island,Low,Scientist,7,0,21,1,30773,True,No
321,49,Fuchsia City,Middle,Champion,90,0,81,0,5068,True,No
322,29,Saffron City,Low,Rocket Grunt,86,0,34,8,55736,True,No
323,70,Celadon City,Low,Scientist,14,0,32,0,48807,True,No
324,39,Cerulean City,Middle,Black Market Dealer,100,0,77,0,90939,True,No
325,69,Cerulean City,High,Scientist,54,0,50,3,2340,True,No
326,45,Cerulean City,Low,Daycare Worker,52,0,72,2,64692,True,No
327,14,Cerulean City,Middle,Biker,21,1,90,0,221934,True,Yes
328,70,Pewter City,High,Fisherman,48,0,84,4,59121,True,No
329,42,Cinnabar Island,Low,Biker,66,0,57,3,89422,True,No
330,39,Cinnabar Island,Low,Biker,87,0,63,3,42139,True,No
331,49,Lavender Town,Low,Black Market Dealer,79,0,38,3,89375,True,No
332,39,Celadon City,Middle,Biker,98,0,25,4,88531,True,No
333,33,Cinnabar Island,Middle,Police Officer,23,1,51,3,138778,True,Yes
334,20,Fuchsia City,Low,Elite Trainer,62,0,45,1,1965,True,No
335,24,Pallet Town,Middle,PokéMart Seller,36,1,82,5,43059,True,Yes
336,19,Pewter City,High,PokéMart Seller,21,0,62,2,10565,True,No
337,35,Fuchsia City,Middle,Nurse,16,0,25,6,42146,True,No
338,33,Cinnabar Island,Low,Biker,37,0,25,7,91687,True,No
339,63,Fuchsia City,Middle,Black Market Dealer,37,0,73,2,73122,True,No
340,43,Vermilion City,Middle,Police Officer,18,0,85,5,12050,True,No
341,22,Celadon City,Middle,Daycare Worker,24,1,85,1,130634,False,Yes
342,39,Cerulean City,Low,Elite Trainer,20,0,27,1,41927,True,No
343,38,Cinnabar Island,Middle,Gym Leader Assistant,76,0,24,0,72575,True,No
344,30,Celadon City,Low,PokéMart Seller,64,0,58,3,66890,True,No
345,65,Cinnabar Island,Middle,Scientist,92,0,37,0,67431,True,No
346,59,Vermilion City,High,Rocket Grunt,7,0,65,0,66326,True,No
347,69,Pallet Town,Low,Biker,16,0,67,0,31732,True,No
348,11,Pewter City,Middle,Scientist,35,0,30,4,12807,True,No
349,62,Vermilion City,Low,Champion,12,0,36,2,90926,True,No
350,56,Fuchsia City,Middle,Breeder,76,0,85,1,68566,True,No
351,57,Saffron City,Low,Elite Trainer,18,0,83,2,94944,True,No
352,37,Lavender Town,Middle,Nurse,69,0,60,5,44995,True,No
353,25,Vermilion City,Middle,Fisherman,9,0,54,8,20733,False,Yes
354,55,Vermilion City,Middle,Elite Trainer,63,0,29,1,85592,True,No
355,22,Fuchsia City,Middle,Fisherman,70,0,70,3,68300,True,No
356,50,Cinnabar Island,High,Biker,74,0,30,4,66626,True,No
357,37,Vermilion City,Low,Gym Leader Assistant,96,0,44,1,324351,False,Yes
358,26,Cinnabar Island,Middle,Breeder,42,0,82,6,28202,True,No
359,11,Viridian City,Middle,Casino Worker,11,0,60,0,73080,True,No
360,60,Vermilion City,High,Black Market Dealer,60,0,46,7,2120,True,No
361,57,Lavender Town,Middle,Rocket Grunt,22,0,47,4,80163,True,No
362,63,Celadon City,Middle,Underground Battler,5,1,38,0,132528,False,Yes
363,11,Pallet Town,Middle,Scientist,73,0,54,0,324622,False,Yes
364,34,Pewter City,Middle,Gym Leader Assistant,66,0,30,0,50107,True,No
365,37,Pallet Town,High,Gym Leader Assistant,37,0,31,1,202910,False,Yes
366,41,Pewter City,Low,Researcher,100,0,42,1,16683,True,No
367,30,Celadon City,Middle,Champion,55,0,24,0,83515,True,No
368,38,Fuchsia City,Middle,Gym Leader Assistant,86,0,49,0,77463,True,No
369,57,Viridian City,Middle,Daycare Worker,68,1,56,0,167529,False,Yes
370,11,Pewter City,Middle,PokéMart Seller,42,0,33,1,69970,True,No
371,22,Cerulean City,Middle,Scientist,97,0,49,3,36703,True,No
372,34,Pewter City,Low,Daycare Worker,15,1,46,0,309838,False,Yes
373,69,Saffron City,Low,Gym Leader Assistant,9,1,69,3,371044,False,Yes
374,36,Vermilion City,Low,Gym Leader Assistant,26,0,29,1,5195,True,No
375,59,Lavender Town,Middle,Gym Leader Assistant,5,0,79,0,71807,True,No
376,61,Cerulean City,Low,Daycare Worker,100,0,50,8,79041,True,No
377,16,Fuchsia City,Low,Underground Battler,71,1,50,1,213798,True,Yes
378,40,Celadon City,High,Black Market Dealer,11,0,40,4,93235,True,No
