,Age,Economic Status,Profession,Average Pokemon Level,Criminal Record,Win Ratio,Battle Strategy,Number of Migrations,Debt to Kanto,Charity Participation,Team Rocket
61,40,Low,Scientist,57,0,37,Aggressive,11,44933,1,0.0
62,44,Low,Champion,66,0,57,Aggressive,17,18209,1,0.0
63,44,Low,Gym Leader Assistant,100,0,77,Unpredictable,11,74247,1,0.0
64,49,Middle,Black Market Dealer,79,0,48,Aggressive,25,96506,1,0.0
65,35,Low,Researcher,28,0,46,Defensive,17,20097,1,0.0
66,46,Middle,Police Officer,43,0,75,Aggressive,26,58067,1,1.0
67,10,Low,PokéMart Seller,98,0,71,Aggressive,10,63253,1,0.0
68,33,Middle,Police Officer,9,0,63,Unpredictable,18,31400,1,0.0
69,30,High,Researcher,65,0,27,Unpredictable,24,17297,1,0.0
70,44,Middle,Elite Trainer,34,0,68,Unpredictable,11,65059,1,0.0
71,32,Middle,PokéMart Seller,47,0,44,Defensive,22,49345,1,0.0
72,31,Middle,Gym Leader Assistant,23,0,43,Aggressive,9,17487,1,0.0
73,26,Low,Scientist,27,0,34,Unpredictable,2,6532,1,0.0
74,58,Low,Gym Leader Assistant,13,0,78,Defensive,17,29373,1,0.0
75,10,Low,Daycare Worker,90,0,59,Unpredictable,12,98608,1,0.0
76,36,Low,Scientist,22,0,74,Defensive,8,99046,1,0.0
77,13,Middle,Daycare Worker,74,0,59,Unpredictable,4,50289,1,0.0
78,53,Middle,Elite Trainer,9,0,66,Unpredictable,0,73816,1,0.0
79,11,Low,Nurse,8,0,61,Unpredictable,15,28192,1,0.0
80,40,Low,Underground Battler,100,0,75,Defensive,25,18294,1,0.0
81,54,Low,Gym Leader Assistant,69,0,57,Defensive,3,59184,1,0.0
82,64,Low,Rocket Grunt,71,0,73,Unpredictable,6,34124,1,0.0
83,52,Middle,Black Market Dealer,54,0,41,Defensive,6,59423,1,0.0
84,51,Middle,Black Market Dealer,38,1,76,Defensive,13,40523,1,1.0
85,16,Low,Underground Battler,89,0,68,Unpredictable,10,9319,1,0.0
86,53,Low,Black Market Dealer,56,0,84,Aggressive,19,51090,1,0.0
87,24,Middle,Rocket Grunt,30,1,66,Unpredictable,11,300447,0,1.0
88,11,Low,Police Officer,20,0,78,Defensive,5,167351,0,1.0
89,43,Middle,Underground Battler,53,0,53,Defensive,22,31902,1,0.0
90,67,Middle,Casino Worker,52,0,26,Unpredictable,18,93719,1,0.0
91,39,Low,Researcher,90,0,55,Aggressive,17,26461,1,0.0
92,15,High,Elite Trainer,98,0,76,Unpredictable,17,65774,1,0.0
93,37,Low,Rocket Grunt,93,0,23,Defensive,6,45512,1,0.0
94,32,Low,Fisherman,40,0,70,Unpredictable,14,41318,1,0.0
95,49,Middle,Champion,60,0,33,Aggressive,19,50385,1,0.0
96,43,High,Rocket Grunt,31,0,46,Defensive,20,97333,1,0.0
97,28,Low,Gym Leader Assistant,46,0,35,Unpredictable,1,25006,1,0.0
98,33,High,Gym Leader Assistant,56,0,73,Aggressive,25,7119,1,0.0
99,40,Middle,Underground Battler,59,0,23,Unpredictable,1,61592,1,0.0
100,41,Low,Biker,50,0,53,Aggressive,25,75846,1,0.0
101,26,Low,Police Officer,24,0,32,Unpredictable,7,28246,1,0.0
102,67,Middle,Fisherman,46,0,21,Defensive,21,58336,1,0.0
103,58,Middle,Black Market Dealer,7,1,48,Defensive,28,192550,0,1.0
104,43,High,Elite Trainer,66,0,42,Unpredictable,6,83453,1,0.0
105,52,Middle,Elite Trainer,90,0,84,Aggressive,11,89357,1,0.0
106,19,Low,PokéMart Seller,20,0,43,Aggressive,3,307889,0,1.0
107,22,Middle,Researcher,6,0,73,Defensive,6,88000,1,0.0
108,48,Middle,Police Officer,41,0,42,Aggressive,20,16253,0,1.0
109,30,High,Breeder,71,0,83,Unpredictable,2,35673,1,0.0
110,61,Low,Black Market Dealer,51,0,37,Aggressive,22,57614,1,0.0
111,44,Middle,Black Market Dealer,75,1,34,Aggressive,9,369529,0,1.0
112,34,Middle,Casino Worker,90,0,55,Defensive,6,21517,1,0.0
113,32,Middle,Daycare Worker,60,0,23,Defensive,9,34661,1,0.0
114,70,Low,Underground Battler,96,0,78,Aggressive,14,95894,1,0.0
115,55,Low,Breeder,82,0,40,Aggressive,19,1751,1,0.0
116,57,Low,PokéMart Seller,35,1,70,Aggressive,20,190080,0,1.0
117,51,Middle,Researcher,87,0,40,Aggressive,10,56737,1,0.0
118,37,Low,Elite Trainer,17,0,49,Aggressive,24,5338,1,0.0
119,52,Middle,Elite Trainer,32,0,50,Unpredictable,13,342092,1,1.0
120,25,Low,Casino Worker,38,0,56,Unpredictable,25,67370,1,0.0
121,11,High,Casino Worker,96,0,47,Aggressive,0,12095,1,0.0
122,27,Middle,Police Officer,14,1,33,Aggressive,29,54529,0,1.0
123,68,Middle,Scientist,81,0,58,Aggressive,24,66618,1,0.0
124,16,High,Underground Battler,10,0,38,Unpredictable,16,55432,1,0.0
125,55,Middle,Casino Worker,93,0,72,Defensive,18,30037,1,0.0
126,70,Low,Biker,42,0,51,Unpredictable,24,87702,1,0.0
127,21,Middle,Underground Battler,60,0,78,Defensive,12,347,1,0.0
128,25,High,Nurse,55,0,76,Unpredictable,20,280326,0,1.0
129,16,Low,Casino Worker,55,0,32,Defensive,3,85659,1,0.0
130,42,Middle,PokéMart Seller,74,0,20,Defensive,18,47087,1,0.0
131,22,High,Champion,62,0,62,Defensive,7,12235,1,0.0
132,16,Low,PokéMart Seller,32,0,20,Unpredictable,17,31169,1,0.0
133,24,High,Nurse,55,0,72,Unpredictable,16,10283,1,0.0
134,68,Low,Rocket Grunt,67,0,59,Aggressive,1,69202,1,0.0
135,68,Middle,Gym Leader Assistant,63,0,43,Aggressive,13,99007,1,0.0
136,36,Middle,Police Officer,14,0,50,Unpredictable,25,21605,1,0.0
137,49,Low,Casino Worker,96,1,52,Defensive,16,88284,0,1.0
138,37,Low,Biker,24,0,79,Defensive,25,40610,1,0.0
139,29,High,Biker,72,0,85,Unpredictable,19,55093,1,0.0
140,34,Middle,Police Officer,53,0,70,Unpredictable,4,37414,1,0.0
141,65,High,Underground Battler,57,0,24,Defensive,23,61264,1,0.0
142,39,Low,Police Officer,69,0,79,Unpredictable,17,75328,1,0.0
143,18,Low,Biker,84,0,76,Defensive,18,30771,1,0.0
144,41,Low,Black Market Dealer,97,0,31,Aggressive,22,51375,1,1.0
145,57,Middle,Black Market Dealer,65,0,69,Unpredictable,9,60019,1,0.0
146,59,High,Scientist,16,0,86,Unpredictable,23,139125,0,1.0
147,21,Middle,Casino Worker,94,0,35,Defensive,1,70592,1,0.0
148,32,Low,Champion,39,0,40,Unpredictable,13,276,1,0.0
149,45,Middle,PokéMart Seller,82,0,62,Unpredictable,1,97282,1,0.0
150,60,Middle,Champion,74,0,72,Unpredictable,20,81296,1,0.0
151,25,Low,Fisherman,87,0,62,Unpredictable,0,31435,1,0.0
152,10,Middle,Rocket Grunt,91,0,20,Defensive,1,6429,1,0.0
153,24,High,Biker,48,0,84,Defensive,19,52925,1,0.0
154,30,Low,Champion,72,0,60,Unpredictable,25,52642,1,0.0
155,66,Low,Champion,66,0,71,Unpredictable,17,35716,1,0.0
156,37,Middle,Fisherman,9,0,78,Defensive,13,36987,1,0.0
157,10,Middle,Rocket Grunt,98,0,80,Defensive,1,57758,1,0.0
158,48,Middle,PokéMart Seller,18,0,56,Aggressive,21,89702,1,0.0
159,57,High,Elite Trainer,94,0,31,Unpredictable,14,89268,1,0.0
160,13,High,Casino Worker,37,0,83,Aggressive,3,5454,1,0.0
161,50,Middle,Rocket Grunt,42,0,46,Defensive,21,42006,1,0.0
162,66,Low,PokéMart Seller,33,0,29,Aggressive,1,85725,1,0.0
163,52,Low,Researcher,100,0,71,Aggressive,14,208885,0,1.0
164,49,Low,Fisherman,35,0,67,Unpredictable,1,99729,1,0.0
165,61,Low,Fisherman,16,0,30,Defensive,23,10675,1,0.0
166,46,Middle,Fisherman,53,0,71,Defensive,21,62064,1,0.0
167,32,Low,Police Officer,59,0,74,Defensive,11,14595,1,0.0
168,14,Low,Researcher,89,0,69,Unpredictable,18,97191,1,0.0
169,54,Low,Fisherman,52,0,30,Defensive,6,29477,1,0.0
170,54,Low,Police Officer,47,0,85,Aggressive,10,20475,1,0.0
171,13,Middle,PokéMart Seller,84,0,79,Aggressive,19,69134,1,0.0
172,40,High,Underground Battler,59,0,59,Aggressive,1,66519,1,0.0
173,39,High,Breeder,37,0,85,Aggressive,11,70278,1,0.0
174,36,Middle,Champion,9,0,61,Aggressive,22,22660,1,0.0
175,65,Middle,Researcher,84,0,20,Defensive,3,69219,1,0.0
176,42,Middle,Underground Battler,22,0,47,Unpredictable,8,40630,1,0.0
177,45,Middle,Daycare Worker,58,0,79,Unpredictable,1,79292,1,0.0
178,32,Middle,Police Officer,68,0,28,Aggressive,3,54373,1,0.0
179,46,Middle,Gym Leader Assistant,38,0,32,Unpredictable,6,75370,1,0.0
180,46,Middle,Gym Leader Assistant,46,0,59,Defensive,20,14182,1,0.0
181,10,Middle,Scientist,66,0,53,Aggressive,19,91878,1,0.0
182,49,Middle,Scientist,23,0,76,Aggressive,17,74977,1,0.0
183,58,Middle,Police Officer,41,0,23,Aggressive,9,91374,1,0.0
184,29,Middle,Biker,62,0,48,Defensive,21,27406,1,0.0
185,68,Middle,Scientist,42,0,30,Unpredictable,14,17170,1,0.0
186,41,Middle,Rocket Grunt,28,0,49,Unpredictable,6,25834,1,0.0
187,39,High,Underground Battler,49,0,33,Unpredictable,19,35889,1,0.0
188,42,Middle,Black Market Dealer,50,0,65,Unpredictable,2,50831,1,0.0
189,60,Low,Biker,38,0,76,Defensive,21,79443,1,0.0
190,32,Middle,Nurse,18,0,28,Aggressive,15,31694,1,0.0
191,31,Middle,Breeder,26,0,75,Unpredictable,8,90257,1,0.0
192,44,High,Daycare Worker,43,0,61,Aggressive,22,40816,1,0.0
193,36,Middle,Police Officer,42,0,79,Aggressive,4,72202,1,0.0
194,37,Low,Nurse,47,0,83,Aggressive,21,84931,1,0.0
195,55,Middle,Scientist,65,0,36,Unpredictable,6,87641,1,0.0
196,30,Low,Biker,17,1,90,Aggressive,20,208466,0,1.0
197,49,Middle,Breeder,35,0,32,Defensive,22,6985,1,0.0
198,35,Middle,Champion,57,0,39,Defensive,15,88251,1,0.0
199,59,Low,Fisherman,26,0,77,Aggressive,7,7155,1,0.0
200,67,High,Researcher,100,0,58,Unpredictable,18,64728,1,0.0
201,59,High,Casino Worker,13,0,38,Unpredictable,6,86689,1,0.0
202,66,Middle,Fisherman,15,0,55,Aggressive,14,95364,1,0.0
203,31,High,Underground Battler,35,0,68,Aggressive,1,26599,1,0.0
204,55,Middle,Rocket Grunt,43,0,54,Defensive,8,14789,1,0.0
205,11,Middle,Black Market Dealer,78,1,74,Aggressive,26,111824,0,1.0
206,70,Middle,Underground Battler,54,0,32,Unpredictable,11,198434,0,1.0
207,53,Low,Rocket Grunt,59,0,48,Unpredictable,18,66635,1,0.0
208,21,Middle,Champion,92,0,61,Unpredictable,11,81639,1,0.0
209,29,Middle,Police Officer,55,1,84,Aggressive,26,101985,0,1.0
210,61,Middle,Underground Battler,100,1,66,Unpredictable,3,395880,1,1.0
211,69,Middle,Researcher,36,0,45,Unpredictable,1,16575,1,0.0
212,16,Low,Rocket Grunt,48,0,44,Aggressive,4,42972,1,0.0
213,51,Low,Elite Trainer,79,0,66,Unpredictable,9,5185,1,0.0
214,64,Low,Champion,41,0,31,Unpredictable,3,91967,1,0.0
215,10,Middle,Daycare Worker,46,0,29,Unpredictable,23,4366,1,0.0
216,52,Middle,Casino Worker,65,0,21,Aggressive,4,93514,1,0.0
217,26,Low,Biker,17,0,49,Defensive,24,33133,1,0.0
218,64,Middle,Breeder,75,0,82,Aggressive,14,83031,1,0.0
219,65,Low,Elite Trainer,64,0,83,Unpredictable,24,85303,1,0.0
220,58,Low,Researcher,45,0,34,Unpredictable,23,1257,1,0.0
221,23,Middle,Biker,25,0,58,Aggressive,13,33465,1,0.0
222,11,Low,Breeder,92,0,26,Unpredictable,1,27953,1,0.0
223,55,Middle,Fisherman,95,0,35,Aggressive,22,53432,1,0.0
224,64,Middle,Police Officer,90,0,37,Aggressive,21,8158,1,0.0
225,68,High,Fisherman,94,0,60,Defensive,24,98947,1,0.0
226,70,Middle,Nurse,82,0,45,Unpredictable,12,71672,1,0.0
227,17,Middle,Biker,57,1,57,Defensive,23,236943,0,1.0
228,69,Middle,Biker,70,0,80,Defensive,5,3939,1,0.0
229,29,Middle,Biker,18,0,51,Aggressive,2,67052,1,0.0
230,35,High,Researcher,86,0,56,Defensive,23,319106,0,1.0
231,31,Middle,Daycare Worker,56,0,59,Aggressive,15,190280,0,1.0
232,13,Middle,Black Market Dealer,61,0,32,Defensive,15,63828,1,0.0
233,38,Low,Daycare Worker,84,0,69,Unpredictable,21,22360,1,0.0
234,14,Low,Daycare Worker,53,0,70,Unpredictable,15,4956,1,0.0
235,18,Middle,Researcher,60,0,36,Defensive,14,79509,1,0.0
236,49,Middle,Biker,53,0,84,Unpredictable,22,22820,1,0.0
237,30,Middle,PokéMart Seller,9,0,27,Aggressive,12,54520,1,0.0
238,13,Middle,Scientist,35,0,39,Unpredictable,24,355167,0,1.0
239,67,High,Casino Worker,66,0,66,Defensive,4,4505,1,0.0
240,16,Low,Champion,60,0,61,Defensive,23,20182,1,0.0
241,67,Middle,Fisherman,28,0,46,Defensive,20,95262,1,0.0
242,47,Low,Gym Leader Assistant,36,0,53,Unpredictable,6,41377,1,0.0
243,58,Middle,Casino Worker,5,0,45,Defensive,18,20439,1,0.0
244,61,Low,Casino Worker,52,0,39,Unpredictable,2,66451,1,0.0
245,25,Middle,Biker,36,0,79,Defensive,17,60432,1,0.0
246,26,Middle,Underground Battler,39,0,39,Unpredictable,25,23590,1,0.0
247,21,Middle,Researcher,36,0,24,Defensive,8,63981,1,0.0
248,26,Middle,Elite Trainer,87,0,56,Aggressive,16,5704,1,0.0
249,44,Middle,Black Market Dealer,78,0,27,Aggressive,8,29258,1,0.0
250,11,Middle,Underground Battler,57,1,73,Unpredictable,13,270103,0,1.0
251,28,Low,PokéMart Seller,89,0,66,Defensive,8,57558,1,0.0
252,54,High,Breeder,56,0,74,Aggressive,22,12562,1,0.0
253,43,High,Gym Leader Assistant,5,0,73,Unpredictable,14,81799,1,0.0
254,58,Middle,Elite Trainer,32,0,51,Defensive,24,369738,0,1.0
255,40,Low,Scientist,57,0,26,Unpredictable,5,34884,1,0.0
256,30,High,Researcher,41,0,26,Defensive,1,89677,1,0.0
257,42,Low,Casino Worker,49,0,21,Aggressive,0,18915,1,0.0
258,20,Middle,Scientist,9,0,60,Defensive,15,75957,1,0.0
259,36,Middle,Black Market Dealer,9,0,57,Unpredictable,2,4827,1,0.0
260,43,Middle,Underground Battler,82,0,74,Aggressive,17,43630,1,0.0
261,56,Middle,Rocket Grunt,7,0,43,Aggressive,24,35793,1,0.0
262,11,Middle,Researcher,94,1,64,Aggressive,29,148551,0,1.0
263,28,High,Scientist,28,0,25,Defensive,20,84745,1,0.0
264,64,High,Breeder,77,0,42,Aggressive,16,78548,1,0.0
265,22,Low,Scientist,58,0,54,Defensive,17,83141,1,0.0
266,28,Middle,Gym Leader Assistant,100,1,52,Defensive,9,287441,1,1.0
267,28,Middle,Fisherman,71,0,30,Defensive,14,49306,1,0.0
268,58,Low,Underground Battler,92,1,39,Defensive,14,126451,0,1.0
269,13,Middle,Fisherman,38,0,52,Defensive,7,177749,0,1.0
270,41,Middle,Breeder,10,0,74,Defensive,21,82808,1,0.0
271,30,Middle,Police Officer,90,0,20,Unpredictable,23,74229,1,0.0
272,50,Low,Gym Leader Assistant,9,0,41,Unpredictable,16,31209,1,0.0
273,54,Middle,Elite Trainer,60,0,23,Aggressive,19,9943,1,0.0
274,50,High,Researcher,99,0,82,Unpredictable,25,13408,1,0.0
275,63,Low,Breeder,92,0,79,Aggressive,25,14716,1,0.0
276,23,Middle,Police Officer,83,0,40,Aggressive,10,52123,1,0.0
277,48,Low,Biker,70,1,67,Unpredictable,24,68355,0,1.0
278,13,Middle,Scientist,59,0,62,Unpredictable,20,22761,1,0.0
279,31,Middle,Police Officer,12,0,62,Unpredictable,18,24202,1,0.0
280,55,Low,Rocket Grunt,6,0,55,Defensive,6,15630,1,0.0
281,13,Low,Gym Leader Assistant,19,1,62,Aggressive,10,295689,0,1.0
282,68,Middle,Black Market Dealer,46,1,77,Unpredictable,23,204151,0,1.0
283,44,Middle,Elite Trainer,94,0,79,Unpredictable,13,38756,1,0.0
284,50,Low,Biker,73,0,52,Aggressive,20,18722,1,0.0
285,15,Low,Underground Battler,17,0,63,Unpredictable,15,8457,1,0.0
286,69,Low,Police Officer,15,0,50,Aggressive,22,92563,1,0.0
287,45,High,Breeder,17,0,81,Aggressive,22,73450,1,0.0
288,41,Middle,Breeder,58,0,32,Unpredictable,17,35637,1,0.0
289,52,Low,Biker,18,0,51,Unpredictable,15,36066,1,0.0
290,42,Low,Champion,71,0,50,Aggressive,23,8524,1,0.0
291,24,High,Elite Trainer,99,0,53,Aggressive,0,57366,1,0.0
292,28,High,Black Market Dealer,41,0,38,Defensive,0,94337,1,0.0
293,29,Middle,Nurse,32,0,48,Aggressive,3,2956,1,0.0
294,19,Low,Daycare Worker,76,0,29,Aggressive,7,98584,1,0.0
295,64,Middle,Nurse,28,0,61,Unpredictable,23,59451,1,0.0
296,55,Middle,Gym Leader Assistant,53,0,58,Aggressive,4,316318,0,1.0
297,32,Low,Underground Battler,47,0,74,Defensive,12,60167,1,0.0
298,44,High,Breeder,42,0,50,Defensive,8,288096,0,1.0
299,31,Middle,Scientist,17,0,39,Aggressive,25,46254,1,0.0
300,38,Middle,Nurse,43,0,60,Defensive,25,31190,1,0.0
301,42,Middle,PokéMart Seller,48,0,82,Defensive,12,87927,1,0.0
302,60,Low,Researcher,90,0,76,Aggressive,14,80164,1,0.0
303,24,Middle,Elite Trainer,71,0,23,Unpredictable,20,87376,1,0.0
304,58,Middle,Rocket Grunt,66,0,29,Aggressive,15,70221,1,0.0
305,18,Middle,Breeder,90,0,38,Defensive,3,51228,1,0.0
306,32,Middle,Biker,68,0,40,Unpredictable,25,380556,0,1.0
307,58,Middle,Underground Battler,74,0,79,Aggressive,20,64711,1,0.0
308,26,Low,Police Officer,34,0,31,Defensive,22,61909,1,0.0
309,22,Middle,Daycare Worker,89,1,72,Defensive,20,368503,0,1.0
310,10,Middle,Scientist,83,0,76,Unpredictable,22,40388,1,0.0
311,42,Low,Black Market Dealer,65,0,82,Defensive,15,40999,0,1.0
312,24,Middle,Researcher,7,0,27,Unpredictable,20,46767,1,0.0
313,27,Low,Researcher,25,0,20,Unpredictable,0,94878,1,0.0
314,55,High,Daycare Worker,63,0,20,Aggressive,7,25282,1,0.0
315,62,Low,Black Market Dealer,78,0,50,Unpredictable,11,53133,1,0.0
316,28,Middle,Breeder,66,0,53,Defensive,17,5328,1,0.0
317,49,Middle,Casino Worker,79,0,78,Defensive,19,33665,1,0.0
318,55,Middle,Breeder,99,0,22,Aggressive,18,92041,1,0.0
319,10,Middle,Nurse,11,0,27,Aggressive,13,25823,1,0.0
320,65,Low,Scientist,7,0,21,Unpredictable,11,30773,1,0.0
321,49,Middle,Champion,90,0,81,Unpredictable,14,5068,1,0.0
322,29,Low,Rocket Grunt,86,0,34,Aggressive,22,55736,1,0.0
323,70,Low,Scientist,14,0,32,Defensive,19,48807,1,0.0
324,39,Middle,Black Market Dealer,100,0,77,Defensive,2,90939,1,0.0
325,69,High,Scientist,54,0,50,Aggressive,2,2340,1,0.0
326,45,Low,Daycare Worker,52,0,72,Defensive,24,64692,1,0.0
327,14,Middle,Biker,21,1,90,Aggressive,16,221934,1,1.0
328,70,High,Fisherman,48,0,84,Defensive,16,59121,1,0.0
329,42,Low,Biker,66,0,57,Defensive,1,89422,1,0.0
330,39,Low,Biker,87,0,63,Defensive,9,42139,1,0.0
331,49,Low,Black Market Dealer,79,0,38,Aggressive,16,89375,1,0.0
332,39,Middle,Biker,98,0,25,Unpredictable,14,88531,1,0.0
333,33,Middle,Police Officer,23,1,51,Aggressive,24,138778,1,1.0
334,20,Low,Elite Trainer,62,0,45,Unpredictable,1,1965,1,0.0
335,24,Middle,PokéMart Seller,36,1,82,Aggressive,25,43059,1,1.0
336,19,High,PokéMart Seller,21,0,62,Unpredictable,10,10565,1,0.0
337,35,Middle,Nurse,16,0,25,Aggressive,23,42146,1,0.0
338,33,Low,Biker,37,0,25,Defensive,6,91687,1,0.0
339,63,Middle,Black Market Dealer,37,0,73,Defensive,9,73122,1,0.0
340,43,Middle,Police Officer,18,0,85,Aggressive,2,12050,1,0.0
341,22,Middle,Daycare Worker,24,1,85,Aggressive,13,130634,0,1.0
342,39,Low,Elite Trainer,20,0,27,Aggressive,22,41927,1,0.0
343,38,Middle,Gym Leader Assistant,76,0,24,Defensive,24,72575,1,0.0
344,30,Low,PokéMart Seller,64,0,58,Unpredictable,5,66890,1,0.0
345,65,Middle,Scientist,92,0,37,Aggressive,10,67431,1,0.0
346,59,High,Rocket Grunt,7,0,65,Defensive,15,66326,1,0.0
347,69,Low,Biker,16,0,67,Unpredictable,24,31732,1,0.0
348,11,Middle,Scientist,35,0,30,Defensive,7,12807,1,0.0
349,62,Low,Champion,12,0,36,Unpredictable,11,90926,1,0.0
350,56,Middle,Breeder,76,0,85,Defensive,3,68566,1,0.0
351,57,Low,Elite Trainer,18,0,83,Defensive,14,94944,1,0.0
352,37,Middle,Nurse,69,0,60,Unpredictable,4,44995,1,0.0
353,25,Middle,Fisherman,9,0,54,Defensive,7,20733,0,1.0
354,55,Middle,Elite Trainer,63,0,29,Aggressive,13,85592,1,0.0
355,22,Middle,Fisherman,70,0,70,Unpredictable,20,68300,1,0.0
356,50,High,Biker,74,0,30,Defensive,2,66626,1,0.0
357,37,Low,Gym Leader Assistant,96,0,44,Unpredictable,7,324351,0,1.0
358,26,Middle,Breeder,42,0,82,Unpredictable,20,28202,1,0.0
359,11,Middle,Casino Worker,11,0,60,Aggressive,3,73080,1,0.0
360,60,High,Black Market Dealer,60,0,46,Defensive,13,2120,1,0.0
361,57,Middle,Rocket Grunt,22,0,47,Aggressive,0,80163,1,0.0
362,63,Middle,Underground Battler,5,1,38,Defensive,29,132528,0,1.0
363,11,Middle,Scientist,73,0,54,Defensive,23,324622,0,1.0
364,34,Middle,Gym Leader Assistant,66,0,30,Aggressive,25,50107,1,0.0
365,37,High,Gym Leader Assistant,37,0,31,Defensive,12,202910,0,1.0
366,41,Low,Researcher,100,0,42,Aggressive,2,16683,1,0.0
367,30,Middle,Champion,55,0,24,Unpredictable,14,83515,1,0.0
368,38,Middle,Gym Leader Assistant,86,0,49,Aggressive,10,77463,1,0.0
369,57,Middle,Daycare Worker,68,1,56,Defensive,12,167529,0,1.0
370,11,Middle,PokéMart Seller,42,0,33,Aggressive,22,69970,1,0.0
371,22,Middle,Scientist,97,0,49,Defensive,23,36703,1,0.0
